song,tempo,genre,mood,era,lyrics,any_op
Jingle Bells - Frank Sinatra,medium,holiday,happy,1950s,"Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh

Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh

Dashing through the snow (Rudolph)
In a one-horse open sleigh (today)
O'er the fields we go (Rudolph)
Laughing all the way (today)

Bells on bob-tail ring
Making our spirits bright
What fun it is to ride and sing
A sleighing song tonight

Jingle bells, jingle-jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh

I love those JINGLE bells
Those holiday JINGLE bells
All those happy JINGLE BE double LLES
I love those JINGLE bells


Jingle all the way

(Some other version:)
Dashing through the snow
In a one-horse open sleigh
Through the fields we go
Laughing all the way
Bells on bob-tail ring
Making spirits bright
What fun it is to ride and sing
A sleighing song tonight

Echo: Jingle bells, jingle bells
Jingle all the way
Oh what fun it is to ride
In a one-horse open sleigh, O
Jingle bells, jingle bells
Jingle all the way
Oh what fun it is to ride
In a one-horse open sleigh

A day or two ago
I thought I'd take a ride
And soon Miss Fanny Bright
Was seated by my side;
The horse was lean and lank
Misfortune seemed his lot
We ran into a drifted bank
And there we got upsot


A day or two ago
The story I must tell
I went out on the snow
And on my back I fell;
A gent was riding by
In a one-horse open sleigh
He laughed at me as
I there sprawling laid
But quickly drove away

Now the ground is white
Go it while you're young
Take the girls along
And sing this sleighing song
Just bet a bob-tailed bay
Two-forty as his speed
Hitch him to an open sleigh
And crack! You'll take the lead",any
White Christmas - Frank Sinatra,slow,holiday,happy,1950s,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
And children listen
To hear sleigh bells in the snow
I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white",any
It’s Beginning to Look a Lot Like Christmas - Michael Buble,fast,holiday,happy,2010s,"[Verse 1]
It's beginning to look a lot like Christmas
Everywhere you go;
Take a look at the five and ten
It's glistening once again
With candy canes and silver lanes aglow

[Chorus]
It's beginning to look a lot like Christmas
Toys in every store
But the prettiest sight to see is the holly that will be
On your own front door

[Hook]
A pair of hop-a-long boots and a pistol that shoots
Is the wish of Barney and Ben;
Dolls that will talk and will go for a walk
Is the hope of Janice and Jen;
And Mom and Dad can hardly wait for school to start again

[Verse 2]
It's beginning to look a lot like Christmas
Everywhere you go;
There's a tree in the Grand Hotel, one in the park as well
It's the sturdy kind that doesn't mind the snow


[Chorus 2]
It's beginning to look a lot like Christmas;
Soon the bells will start
And the thing that will make them ring is the carol that you sing
Right within your heart

[Hook 2]
It's beginning to look a lot like Christmas
Toys in every store
But the prettiest sight to see is the holly that will be
On your own front door

[Outro]
So it's Christmas once more",any
Mistletoe - Justin Bieber,medium,holiday,happy,2010s,"[Verse 1]
It’s the most beautiful time of the year
Lights fill the streets, spreading so much cheer
I should be playing in the winter snow
But I'ma be under the mistletoe
I don’t wanna miss out on the holiday
But I can’t stop staring at your face
I should be playing in the winter snow
But I'ma be under the mistletoe

[Chorus]
With you, shawty with you
With you, shawty with you
With you, under the mistletoe

[Verse 2]
Everyone's gathering around the fire
Chestnuts roasting like a hot July
I should be chilling with my folks, I know
But I'ma be under the mistletoe
Word on the street, Santa's coming tonight
Reindeer's flying through the sky so high
I should be making a list, I know
But I'ma be under the mistletoe

[Chorus]
With you, shawty with you
With you, shawty with you
With you, under the mistletoe
With you, shawty with you
With you, shawty with you
With you, under the mistletoe


[Bridge]
Ayy love, the wise men followed the star
The way I followed my heart
And it led me to a miracle
Ayy love, don't you buy me nothing
'Cause I am feeling one thing, your lips on my lips
That’s a merry, merry Christmas

[Verse 1]
It’s the most beautiful time of the year
Lights fill the streets, spreading so much cheer
I should be playing in the winter snow
But I'ma be under the mistletoe
I don’t wanna miss out on the holiday
But I can’t stop staring at your face
I should be playing in the winter snow
But I'ma be under the mistletoe

[Chorus]
With you, shawty with you
With you, shawty with you
With you, under the mistletoe, yeah
With you, shawty with you
With you, shawty with you
With you, under the mistletoe (under the mistletoe)


[Outro]
Kiss me underneath the mistletoe
Show me, baby, that you love me so-oh-oh, oh, oh, oh
Kiss me underneath the mistletoe
Show me, baby, that you love me so-oh-oh, oh, oh, oh",any
Drummer Boy - Justin Bieber,fast,holiday,happy,2010s,"[Chorus: Justin Bieber]
Come they told me, pa rum pum pum pum
A newborn king to see, pa rum pum pum pum
Our finest gifts we bring, pa rum pum pum pum
To lay before the king, pa rum pum pum pum, rum pum pum pum, rum pum pum pum

[Verse 1: Justin Bieber]
Rum pum pum pum, rum pum pum pum pum
Yeah, I'm on the drum, yeah, I'm on the snare drum
Yeah, I'm on the beat 'cause the beat goes dumb
And I only spit heat 'cause I'm playing for the Son
Playing for the king, playing for the title
I'm surprised you didn't hear this in the Bible
I'm so tight I might go psycho
Christmas time, so here's a recital
I'm so bad like Michael, I know
I'm still young, but I go, I go
Stupid, stupid, love like Cupid
I'm the drummer boy, so do it, do it

[Chorus: Justin Bieber & (Busta Rhymes)]
Little baby, pa rum pum pum pum
I am a poor boy too, pa rum pum pum pum
(Let's gather 'round the mistletoe real quick)
I have no gifts to bring, pa rum pum pum pum
(Matter fact, let's gather 'round the fireplace, it's about to get hot in here)
Nothing to give our king (Bieber, what up?), pa rum pum pum pum, rum pum pum pum, rum pum pum pum
(I needa get straight to it)


[Verse 2: Busta Rhymes]
Yo, at the table with the family, havin' dinner
BlackBerry on our hip and then it gave a little flicker
Then I took a look to see before it activates the ringer
Came to realize my homie Bieber hit me on the Twitter
Then I hit him back despite I had some food up on my fingers
Sippin' eggnog, with a little sprinkle of vanilla
Even though it's kinda cold, I'm pullin' out a chinchilla
Bieber hit me back and said ""Let's make it hot up in the winter"", I said ""Cool""
You know I'mma deliver
Let's collaborate and make the holiday a little bigger
Before we work, I gotta get this off
See the other family members and drop gifts off
Then I'm headed to the studio 'cause ain't nothing stopping how
You know we 'bout to turn it up and really get it popping now
People everywhere and all our Twitter followers
Merry Christmas, Kwanza, Happy Hanukkah

[Chorus: Justin Bieber]
Mary nodded, pa rum pa pum pum
The ox and lamb kept time, pa rum pa pum pum
I played my drum for him, pa rum pa pum pum
I played my best for him, pa rum pa pum pum, rum pa pum pum, rum pa pum pum

[Verse 3: Justin Bieber]
If you wanna give, it's the time of year
JB on the beat, yeah, yeah, I'm on the snare
It's crazy how some people say they, say they don't care
When there's people on the street with no food, it's not fair
It's about time for you to act merrily
It's about time for you to give to charity
Rarely do people even wanna help at all
'Cause they're warm by the fire getting toys and their dolls
Not thinkin' there's a family out hungry and cold
Wishin', wishin' that they had somebody they could hold
So I think some of you need to act bold
Give a can to a drive, let's change the globe, globe, globe, globe, globe


[Outro: Justin Bieber]
I'm the drummer boy so do it, do it
I'm the drummer boy so do it, do it
I'm the drummer boy so do it, do it
I'm the drummer boy so do it, do it
I'm the drummer boy so do it, do it",any
Only Thing I Ever Get for Christmas - Justin Bieber,slow,holiday,happy,2010s,"[Chorus]
If you're the only thing I ever get for Christmas
Then everything I wished for has come true
You're the single item on my list, you're my one and only Christmas wish
The mistletoe is where I'll be waiting, meet me there

[Verse 1]
I know someone out there knows what I'm saying, oh no
Baby you're a girl who's wishing just like me, yeah yeah
There is one, and you know who you are, my gift to you is all my heart
Make my holiday, and hear me when I say

[Chorus]
If you're the only thing I ever get for Christmas
Then everything I wished for has come true
You're the single item on my list, you're my one and only Christmas wish
The mistletoe is where I'll be waiting, meet me there

[Verse 2]
In the morning I know everybody's rushing
To see what's underneath the Christmas tree
Know what I mean cause I don't find it there, underneath the mistletoe is where
You make my holidays, so hear me when I say, yeah

[Chorus]
If you're the only thing I ever get for Christmas
Then everything I wished for has come true
You're the single item on my list, you're my one and only Christmas wish
The mistletoe is where I'll be waiting, meet me there


[Bridge]
Only you can make this a merry merry Christmas, yeah
There is one, and you know who you are
My gift to you is all my heart
Make my holiday, and hear me when I say

[Chorus]
If you're the only thing I ever get for Christmas
Then everything I wished for has come true
You're the single item on my list, you're my one and only Christmas wish
The mistletoe is where I'll be waiting, meet me there

[Outro]
All I ever wanted was you, this Christmas
Yeah yeah yeah, I need you baby
You're the single item on my list, you're my one and only Christmas wish
The mistletoe is where I'll be waiting, kiss me there, I'll be waiting, kiss me there",any
Last Christmas - Ariana Grande,medium,holiday,happy,2010s,"[Verse 1]
I hate that I remember
I wish I could forget what you did last December
You left my heart a mess
Boy, you blew it
How could you do it, do it?
Oh, yeah

[Chorus]
Last Christmas, I gave you my heart
But the very next day you gave it away
This year to save me from tears, I'll give it to someone special
Last Christmas, I gave you my heart
But the very next day you gave it away
This year to save me from tears, I'll give it to someone special

[Verse 2]
Thought we belong together
At least that's what you said
I should have known better
You broke my heart again
Boy, you blew it
How could you do it, do it?
Oh, yeah

[Chorus]
Last Christmas, I gave you my heart
But the very next day you gave it away
This year to save me from tears, I'll give it to someone special
Last Christmas, I gave you my heart
But the very next day you gave it away
This year to save me from tears, I'll give it to someone special


[Bridge]
How could you leave Christmas morning?
You broke my heart with no warning
Boy, you blew it
How could you do it, do it?
Oh, yeah

[Chorus]
Last Christmas, I gave you my heart
But the very next day you gave it away
This year to save me from tears, I'll give it to someone special
Last Christmas, I gave you my heart
But the very next day you gave it away
This year to save me from tears, I'll give it to someone special

[Outro]
This is our last, last Christmas
You broke my heart
Last, last Christmas
You broke my heart
This year to save me from tears, I'll give it to someone special
I hate that I remember
I wish I could forget what you did last December
You left my heart a mess
You blew it
You do it, do it?",any
Santa Baby - Ariana Grande,medium,holiday,happy,2010s,"[Verse 1: Ariana Grande]
Santa baby, slip a Sable under the tree for me (mmhmm)
I've been an awful good girl
Santa baby, so hurry down the chimney tonight

[Verse 2: Liz Gillies]
Santa baby, a '54 convertible too, light blue
I'll wait up for you dear
Santa baby, and hurry down the chimney tonight

[Chorus: Ariana Grande + Liz Gillies]
Think of all the fun I've missed
Think of all the fellas that I haven't kissed *kiss*
Next year I could be just as good
If you check off my Christmas list

[Verse 3: Ariana Grande + Liz Gillies]
Santa baby, I want a yacht and really that's not a lie
I've been an angel all year
Santa baby, so hurry down the chimney tonight

[Verse 4: Ariana Grande]
Santa honey, the one little thing I really need
The deed to a platinum mine
Santa honey, so hurry down the chimney tonight


[Chorus: Liz Gillies + Ariana Grande]
Come and trim my Christmas tree
With some decorations bought at Tiffany's
I really do believe in you
Let's see if you believe in me

[Bridge: Ariana Grande + Liz Gillies]
Santa baby, forgot to mention one little thing, a ring
And I don't mean on the phone
Santa baby, and hurry down the chimney tonight
So hurry down the chimney tonight

[Outro: Ariana Grande + Liz Gillies]
Waiting
Hurry, tonight
Hurry down the chimney tonight",any
Santa Tell Me - Ariana Grande,medium,holiday,happy,2010s,"[Chorus]
Santa, tell me if you're really there
Don't make me fall in love again if he won't be here next year
Santa, tell me if he really cares
'Cause I can't give it all away if he won't be here next year

[Verse 1]
Feeling Christmas all around
And I'm trying to play it cool
But it's hard to focus when I see him walking 'cross the room
""Let It Snow"" is blasting out
But I won't get it in the mood
I'm avoiding every mistletoe until I know it's

[Pre-Chorus]
True love that he thinks of
So next Christmas I'm not all alone, boy

[Chorus]
Santa, tell me if you're really there
Don't make me fall in love again if he won't be here next year
Santa, tell me if he really cares
'Cause I can't give it all away if he won't be here next year

[Verse 2]
I've been down this road before
Fell in love on Christmas night
But on New Year's Day, I woke up and he wasn't by my side
Now I need someone to hold
Be my fire in the cold
But it's hard to tell if this is just a fling or if it's


[Pre-Chorus]
True love that he thinks of
So next Christmas I'm not all alone, boy

[Chorus]
Santa, tell me if you're really there
Don't make me fall in love again if he won't be here next year
Santa, tell me if he really cares
'Cause I can't give it all away if he won't be here next year

[Bridge]
Oh, I wanna have him beside me, like oh-woo-oh
On the 25th, by that fireplace, oh-woo-oh
But I don't want a new broken heart
This year I've got to be smart
Oh, baby
(Santa, tell me, Santa, tell me)
If he will be, if he will be here
(Santa, tell me, Santa, tell me)
Oh, woah

[Chorus]
Santa, tell me (Santa, tell me) if you're really there ('Cause I really care)
Don't make me fall in love again if he won't be here next year
Santa, tell me (Tell me) if he really cares (Tell me, boy)
'Cause I can't give it all away if he won't be here next year


[Outro]
Santa, tell me (Tell me) if you're really there (Santa, baby)
Don't make me fall in love again if he won't be here next year (If he won't be, if he won't be here)
Santa, tell me (Tell me) if he really cares (Do you care?)
'Cause I can't give it all away if he won't be here next year",any
"Baby, It’s Cold Outside - Anne Murray",slow,holiday,happy,2000s,"I really can't stay - Baby it's cold outside
I've got to go away - Baby it's cold ouside
This evening has been - Been hoping that you'd drop in
So very nice - I'll hold your hands, they're just like ice
My mother will start to worry - Beautiful, what's your hurry
My father will be pacing the floor - Listen to the fireplace roar
So really I'd better scurry - Beautiful, please don't hurry
Well maybe just a half a drink more - Put some music on while I pour
The neighbors might think - Baby, it's bad out there
Say, what's in this drink - No cabs to be had out there
I wish I knew how - Your eyes are like starlight now
To break this spell - I'll take your hat, your hair looks swell
I ought to say no, no, no, sir - Mind if I move a little closer
At least I'm gonna say that I tried - What's the sense in hurting my pride
I really can't stay - Baby don't hold out
Ahh, but it's cold outside
C'mon baby
I simply must go - Baby, it's cold outside
The answer is no - Oooh baby, it's cold outside
This welcome has ben - I'm lucky that you dropped in
So nice and warm -- Look out the window at that storm
My sister will be suspicious - Man, your lips look so delicious
My brother will be there at the door - Waves upon a tropical shore
My maiden aunt's mind is vicious - Gosh your lips look delicious
Well maybe just a half a drink more - Never such a blizzard before
I've got to go home - Oh, baby, you'll freeze out there
Say, lend me your coat - It's up to your knees out there
You've really been grand - Your eyes are like starlight now
But don't you see - How can you do this thing to me
There's bound to be talk tomorrow - Making my life long sorrow
At least there will be plenty implied - If you caught pneumonia and died
I really can't stay - Get over that old out
Ahh, but it's cold outside
Baby it's cold outside
Brr it's cold....
It's cold out there
Can't you stay a while longer baby
Well... I really shouldn't .... alright
Make it worth your while baby
Ahh, do that again....",any
Christmas Wrapping - Glee Cast,fast,holiday,happy,2010s,"[BRITTANY]
""Bah, humbug""
No, that's too strong
Cause it is my favorite holiday
But all this year's been a busy blur
Don't think I have the energy

To add to my already mad rush
Just cause it's 'tis the season
The perfect gift for me would be
Completions and connections left from

Last year, ski shop
Encounter, most interesting
Had his number but never the time
Most of '81 passed along those lines

So deck those halls, trim those trees
Raise up cups of Christmas cheer
I just need to catch my breath
Christmas by myself this year

Calendar pictures, frozen landscape
Chilled this room for twenty-four days
Evergreens, sparkling snow
Get this winter over with


Flashback to springtime, saw him again
Would've been good to go for lunch
Couldn't agree when we were both free
We tried, we said we'd keep in touch

Didn't, of course, 'til summertime
Out to the beach to his boat could I join him?
No, this time it was me
Sunburn in the third degree

Now the calendar's just one page
Of course, I am excited
Tonight's the night, but I've set my mind
Not to do too much about it

[BRITTANY with TINA and THE CHEERIOS]
Merry Christmas, merry Christmas
But I think I'll miss this one this year
Merry Christmas, merry Christmas
But I think I'll miss this one this year
Merry Christmas, merry Christmas
But I think I'll miss this one this year
Merry Christmas, merry Christmas
But I think I'll miss this one this year

[BRITTANY]
A&P has provided me
With the world's smallest turkey
Already in the oven, nice and hot
Oh damn, guess what I forgot?


So on with the boots, back out in the snow
To the only all-night grocery
When what to my wandering eyes should appear
In the line is that guy I've been chasing all year

""I'm spending this one alone"" he said
""Need a break, this year's been crazy""
I said ""Me too, but why are you?
You mean you forgot cranberries too?""

Then suddenly we laughed and laughed
Caught on to what was happening
That Christmas magic's brought this tale
To a very happy ending!

[BRITTANY with TINA and THE CHEERIOS]
Merry Christmas, merry Christmas
Couldn't miss this one this year
Merry Christmas, merry Christmas
Couldn't miss this one this year
Merry Christmas, merry Christmas
Couldn't miss this one this year
Merry Christmas, merry Christmas
Couldn't miss this one this year",any
You’re A Mean One Mr. Grinch - Thurl Ravenscroft,slow,holiday,happy,1960s,"[Verse 1]
You're a mean one, Mr. Grinch
You really are a heel
You're as cuddly as a cactus
You're as charming as an eel, Mr. Grinch
You're a bad banana
With a greasy black peel

[Verse 2]
You're a monster, Mr. Grinch
Your heart's an empty hole
Your brain is full of spiders
You've got garlic in your soul, Mr. Grinch
I wouldn't touch you
With a thirty-nine-and-a-half foot pole

[Verse 3]
You're a vile one, Mr. Grinch
You have termites in your smile
You have all the tender sweetness
Of a seasick crocodile, Mr. Grinch
Given the choice between the two of you
I'd take the seasick crocodile

[Verse 4]
You're a foul one, Mr. Grinch
You're a nasty, wasty skunk
Your heart is full of unwashed socks
Your soul is full of gunk, Mr. Grinch
The three words that best describe you
Are as follows, and I quote:
""Stink. Stank. Stunk.""


[Verse 5]
You're a rotter, Mr. Grinch
You're the king of sinful sots
Your heart's a dead tomato splotched
With moldy purple spots, Mr. Grinch
Your soul is an appalling dump heap
Overflowing with the most disgraceful assortment
Of deplorable rubbish imaginable
Mangled up in tangled-up knots

[Verse 6]
You nauseate me, Mr. Grinch
With a nauseous super-naus
You're a crooked, jerky jockey
And you drive a crooked hoss, Mr. Grinch
You're a three-decker sauerkraut and toadstool sandwich
With arsenic sauce",any
Underneath the Tree - Kelly Clarkson,fast,holiday,happy,2010s,"[Chorus]
You're here where you should be
Snow is falling as the carolers sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree

[Verse 1]
Tonight, I'm gonna hold you close
Make sure that you know
I was lost before you
Christmas was cold and grey
Another holiday
Alone to celebrate

[Pre-Chorus]
But then, one day, everything changed
You're all I need
Underneath the tree

[Chorus]
You're here where you should be
Snow is falling as the carolers sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree


[Verse 2]
I found what I was looking for
A love that's meant for me
A heart that's mine completely
Knocked me right off my feet
And this year I will fall
With no worries at all

[Pre-Chorus]
'Cause you are near and everything's clear
You're all I need
Underneath the tree

[Chorus]
You're here where you should be
Snow is falling as the carolers sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree

[Saxophone Solo]

[Bridge]
And then one day everything changed
You're all I need
Underneath the tree, yeah


[Chorus]
You're here where you should be
Snow is falling as the carolers sing (Oh, yeah, yeah)
It just wasn't the same (Oh, yeah, yeah, yeah)
Alone on Christmas day
Presents, what a beautiful sight (Oh, you're all I need)
Don't mean a thing if you ain't holding me tight (Underneath the tree)
You're all that I need (Underneath the tree, yeah)
Underneath the tree, tonight
Oh, you're all I need
Underneath, underneath the tree",any
Jingle Bell Rock - Bobby Helm,medium,holiday,happy,1950s,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowin' and blowin' up bushels of fun
Now, the jingle hop has begun

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancin' and prancin' in Jingle Bell Square
In the frosty air

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go glidin' in a one-horse sleigh

Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jinglin' feet
That's the jingle bell rock

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancin' and prancin' in Jingle Bell Square
In the frosty air

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go glidin' in a one-horse sleigh


Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jinglin' feet
That's the jingle bell
That's the jingle bell
That's the jingle bell rock",any
Rockin’ Around the Christmas Tree - Brenda Lee,fast,holiday,happy,1990s,"[Chorus]
Rockin' around the Christmas tree
At the Christmas party hop
Mistletoe hung where you can see
Ev'ry couple tries to stop

Rockin' around the Christmas tree
Let the Christmas spirit ring
Later we'll have some pumpkin pie
And we'll do some caroling

[Bridge]
You will get a sentimental feeling when you hear
Voices singing, ""Let's be jolly -
Deck the halls with boughs of holly!""

[Chorus]
Rockin' around the Christmas tree
Have a happy holiday
Everyone's dancing merrily
In a new old fashioned way

[Bridge]
You will get a sentimental feeling when you hear
Voices singing, ""Let's be jolly -
Deck the halls with boughs of holly!""


[Chorus]
Rockin' around the Christmas tree
Have a happy holiday
Everyone's dancing merrily
In a new old fashioned way",any
It’s the Most Wonderful Time of the Year - Andy Williams,medium,holiday,happy,1960s,"[Chorus]
It's the most wonderful time of the year
With the kids jingle belling
And everyone telling you ""be of good cheer""
It's the most wonderful time of the year

[Verse 1]
It's the hap-happiest season of all
With those holiday greetings
And gay happy meetings when friends come to call
It's the hap-happiest season of all

[Pre-Chorus]
There'll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There'll be scary ghost stories
And tales of the glories
Of Christmases long, long ago

[Chorus]
It's the most wonderful time of the year
There'll be much mistletoeing
And hearts will be glowing when loved ones are near
It's the most wonderful time of the year


[Pre-Chorus]
There'll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There'll be scary ghost stories
And tales of the glories
Of Christmases long, long ago

[Chorus]
It's the most wonderful time of the year
There'll be much mistletoeing
And hearts will be glowing when loved ones are near
It's the most wonderful time
It's the most wonderful time
It's the most wonderful time
It's the most wonderful time of the year",any
Sleigh Ride - The Ronettes,fast,holiday,happy,1960s,"[Verse 1]
Just hear those sleigh bells jingling, ring tingle tingling too
(Ring-a-ling-a ding-dong-ding!)
Come on, it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
Outside the snow is falling and friends are calling ""Yoo hoo!""
(Ring-a-ling-a ding-dong-ding!)
Come on, it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)

[Verse 2]
Our cheeks are nice and rosy and comfy and cozy are we
(Ring-a-ling-a ding-dong-ding!)
Were snuggled up together like two birds of a feather would be
(Ring-a-ling-a ding-dong-ding!)
Let's take the road before us and sing a chorus or two
(Ring-a-ling-a ding-dong-ding!)
Come on, it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)


[Interlude]
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)

[Verse 3]
Our cheeks are nice and rosy and comfy and cozy are we
(Ring-a-ling-a ding-dong-ding!)
Were snuggled up together like two birds of a feather would be
(Ring-a-ling-a ding-dong-ding!)
Let's take the road before us and sing a chorus or two
(Ring-a-ling-a ding-dong-ding!)
Come on, it's lovely weather for a sleigh ride together with you
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a ding-dong-ding!)
(Ring-a-ling-a
Ding
Dong
Ding!)",any
Blue Christmas - Elvis Presley,slow,holiday,sad,1950s,"[Verse 1]
I'll have a Blue Christmas without you
(Ooh, ooh, ooh, ooh)
I'll be so blue just thinking about you
(Ooh, ooh, ooh, ooh)
Decorations of red on a green Christmas tree
(Ahh, ahh)
Won't be the same dear, if you're not here with me
(Ooh)

[Verse 2]
And when those blue snowflakes start fallin'
(Ooh, ooh, ooh, ooh)
That's when those blue memories start callin'
(Ooh, ooh, ooh, ooh)
You'll be doin' all right, with your Christmas of white
(Ahh, ahh)
But I'll have a blue, blue, blue, blue Christmas

[Bridge]
(Oooooaaaooooh
Oooooaaaooooh)

[Outro]
You'll be doin' all right, with your Christmas of white
(Ahh, ahh)
But I'll have a blue, blue, blue, blue Christmas
(Ooh, ooh, ooh, ooh)",any
Let it Snow! Let it Snow! Let it Snow! - Dean Martin,fast,holiday,happy,1950s,"Oh, the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow, let it snow, let it snow

Man, it doesn't show signs of stopping
And I've brought me some corn for popping
The lights are turned way down low
Let it snow, let it snow

When we finally kiss goodnight
How I'll hate going out in the storm
But if you really hold me tight
All the way home I'll be warm

And the fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow, let it snow, and snow

When we finally kiss goodnight
How I'll hate going out in the storm
But if you really grab me tight
All the way home I'll be warm

Oh, the fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow, let it snow, let it snow",any
The Chipmunk Song - The Chipmunks,medium,holiday,happy,2000s,"[Dave:] Alright you Chipmunks, Ready to sing your song?
[Alvin:] I'd say we are
[Theodore:] Yeah, Lets sing it now!
[Dave:] Okay, Simon?
[Simon:] OK
[Dave:] Okay, Theodore?
[Theodore:] OK
[Dave:] Okay Alvin?...Alvin?...ALVIN!!!
[Alvin:] OKAY!!

[Chipmunks:]
Christmas, Christmas time is near
Time for toys and time for cheer
We've been good, but we can't last
Hurry Christmas, hurry fast

Want a plane that loops the loop
[Alvin:] Me, I want a Hula-Hoop
[Chipmunks:]
We can hardly stand the wait
Please Christmas don't be late

[Dave:] Ok Fellas, Get ready
That was very good, Simon
[Simon:] Naturally!
[Dave:] Very Good Theodore
[Theodore:] He He He He
[Dave:] Uh Alvin, You were a little flat
Watch it, Alvin...Alvin?...ALVIN!!!
[Alvin:] OKAY!!


[Chipmunks:]
Want a plane that loops the loop
[Alvin:] I still want a Hula-Hoop
[Chipmunks:]
We can hardly stand the wait
Please Christmas don't be late
We can hardly stand the wait
Please Christmas don't be late",any
Run Rudolph Run - Chuck Berry,fast,holiday,happy,1950s,"Out of all the reindeers, you know you're the mastermind
Run, run Rudolph, Randalph ain't too far behind
Run, run Rudolph, Santa's got to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph cause I'm reeling like a merry-go-round

Said Santa to a boy ""Child, what have you been longing for?""
""All I want for Christmas is a Rock and Roll electric guitar""
And then away went Rudolph whizzing like a shooting star

Run, run Rudolph, Santa has to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph, reeling like a merry-go-round

Run, run Rudolph, Santa's got to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph, I'm reeling like a merry-go-round

Said Santa to a girl ""Child, what would please you most to get?""
""A little baby doll that can cry, sleep, drink and wet""
And then away went Rudolph, whizzing like a Saber jet

Run, run Rudolph, Santa's got to make it to town
Santa make him hurry, tell him he can take the freeway down
Run, run Rudolph, I'm reeling like a merry-go-round",any
Rudolph the Red-Nosed Reindeer - Gene Autry,medium,holiday,happy,2000s,"You know Dasher, and Dancer, and Prancer, and Vixen
Comet, and Cupid, and Donner and Blitzen
But do you recall the most famous reindeer of all

Rudolph the red-nosed reindeer had a very shiny nose
And if you ever saw it, you would even say it glows
All of the other reindeer used to laugh and call him names
They never let poor Rudolph join in any reindeer games

Then one foggy Christmas Eve Santa came to say
""Rudolph with your nose so bright, won't you guide my sleigh tonight?""
Then how the reindeer loved him as they shouted out with glee
""Rudolph the red-nosed reindeer, you'll go down in history""

Rudolph the red-nosed reindeer had a very shiny nose
And if you ever saw it, you would even say it glows
All of the other reindeer used to laugh and call him names
They never let poor Rudolph join in any reindeer games

Then one foggy Christmas Eve Santa came to say
""Rudolph with your nose so bright, won't you guide my sleigh tonight?""
Then how the reindeer loved him as they shouted out with glee
""Rudolph the red-nosed reindeer, you'll go down in history""",any
